Name,Group,Height,Weight,Date_of_Birth,Maths_Test_Score,Maths_Quiz_Score,Maths_Assignment_Score,Science_Test_Score,Science_Quiz_Score,Science_Assignment_Score,Literature_Test_Score,Literature_Quiz_Score,Literature_Assignment_Score
Alan Ferrell,A,131.4337017,62.46913843,2005-10-06,75,23,96,88,1,2,78,51,60
Lindsay Coffey,B,160.97288,44.52570996,2005-12-21,26,95,93,73,57,10,5,93,77
Mitchell Bennett,A,132.9672502,93.55924905,2005-08-30,51,93,89,56,36,8,6,18,5
Dawn Porter,A,160.4815959,36.40825363,2004-10-21,67,95,89,60,56,17,5,21,80
Ashley Huff,C,153.6758854,66.41685976,2004-08-26,85,83,50,79,5,30,13,63,69
Clinton Dawson,A,173.5246531,66.80112391,2005-06-03,26,16,37,34,62,27,95,32,64
Jenna Johnson,B,136.1091065,56.00442228,2005-12-24,6,46,72,57,12,2,100,85,1
Carrie Acosta,C,174.2558734,39.63414186,2006-12-14,70,77,49,12,53,25,67,99,79
Tyler Meyer,A,133.8601324,92.01382553,2005-06-14,33,20,7,29,31,17,32,95,4
Douglas Holloway,C,142.6065664,65.21237146,2006-06-16,100,4,65,93,79,25,28,60,20
Valerie Sanchez,C,187.7894327,48.6779362,2006-08-21,42,17,86,0,97,14,40,82,21
Bobby Figueroa,C,150.368141,72.51142059,2005-04-20,21,75,59,40,13,16,93,80,18
Rick Walsh,C,167.4823983,81.72197299,2004-05-14,37,92,97,41,24,21,4,49,19
Larry Macias,B,145.9209325,48.81920824,2005-11-04,84,26,89,47,87,7,15,37,30
Matthew Garcia,B,151.267076,87.71983952,2006-04-15,58,53,1,96,61,1,18,65,2
Linda Young,B,181.6914144,60.8484787,2005-03-26,39,91,57,59,99,6,39,8,43
Ruben Morales,A,164.5695428,40.83089871,2006-07-09,20,41,100,24,89,28,43,38,91
Dr. Paul Thompson,A,168.4239806,62.20504753,2004-12-10,88,77,73,24,2,3,48,69,77
Aaron Shelton,C,168.0470657,49.71014984,2005-07-28,45,94,98,91,52,5,54,3,95
Sean Wang,B,150.6268615,52.53162097,2004-12-06,38,56,84,90,71,12,39,86,28
Michelle Norman,B,175.4314977,97.0475832,2004-12-01,93,63,86,15,70,3,75,29,46
Barbara Espinoza,A,175.7630037,48.99157945,2005-05-26,41,98,69,14,74,0,91,36,28
Melissa Newton,A,152.1815535,85.03192103,2006-07-19,29,38,86,29,48,8,1,25,70
Tina Yang,A,183.0771271,76.11245473,2007-02-17,25,18,77,13,58,9,54,90,52
Abigail Duran,C,134.8996504,63.98356333,2007-04-15,63,5,17,76,67,4,67,91,97
Anthony Baker,B,156.6079399,38.14043259,2006-05-14,92,74,89,10,78,8,40,11,52
Joshua Perez,B,143.5271073,51.63415825,2005-01-28,87,78,86,49,55,24,74,22,55
Brooke Barnett,A,159.9153173,43.18890485,2005-02-17,86,8,18,92,0,8,71,55,77
Vincent Paul,B,136.3701977,88.41438604,2005-05-23,90,24,16,63,59,13,5,88,84
Kevin Lang,B,182.2194798,92.65495593,2006-04-25,30,44,54,34,9,22,96,57,20
Kenneth Mclaughlin,C,183.6754537,39.98795278,2006-02-10,89,31,93,33,61,25,8,17,12
Amy Tran,A,182.4863632,55.40395581,2004-07-09,15,97,73,20,38,24,14,22,94
Sarah Martin,C,189.746323,44.18091651,2006-06-18,51,59,68,11,53,26,38,82,13
Judy Bean,C,140.4823663,49.69047945,2005-06-13,10,28,64,9,43,19,33,30,6
Kevin Butler,C,170.7915207,55.14786314,2006-06-15,16,51,100,84,43,26,90,31,38
Julie Wright,B,160.5274902,93.61229276,2005-03-18,15,78,14,100,39,30,75,79,66
Jordan Taylor,C,181.6958954,87.66853972,2006-05-22,98,96,81,58,96,14,83,98,91
John Garza,A,188.0484382,85.37876108,2004-10-15,90,16,92,86,44,26,54,33,65
Donna Smith,B,169.0866111,44.97023089,2005-07-18,0,6,90,79,91,7,27,42,6
Lisa Harris,C,147.5251165,92.74064499,2005-12-04,9,93,23,19,98,7,6,89,12
Michael Madden,B,176.9429331,95.27416222,2004-12-21,88,84,76,21,41,20,35,49,54
Alexander Fox,A,166.2515124,56.33133124,2006-07-19,95,73,62,11,55,18,90,66,27
Brian Harris,A,172.4273126,57.52399221,2005-12-24,6,16,21,71,17,6,60,31,92
Ebony Weiss,C,166.7791907,86.03893382,2004-12-12,65,33,64,92,34,19,8,13,91
Audrey Jones,B,187.1629447,63.60275908,2005-01-09,61,43,43,55,96,28,28,98,48
Christopher Harris,C,171.8138591,81.50701719,2004-05-13,92,66,80,26,75,6,61,67,48
David Leon,A,181.9429,85.59757811,2006-02-27,69,83,33,47,25,14,32,57,37
Thomas Butler,B,158.1858261,85.9253048,2004-10-12,9,13,15,32,64,11,44,7,33
Kimberly Allen,B,131.6080893,47.9332985,2005-02-14,83,34,7,63,34,8,20,94,23
Daniel Duffy,C,133.0156248,71.42367883,2006-11-15,30,89,53,6,41,19,91,3,68
Shaun Clark,C,144.9457851,45.15966436,2006-06-08,2,67,43,61,36,8,35,19,26
Olivia Hughes,A,160.679096,36.98321578,2007-04-18,20,17,9,78,68,30,100,23,32
Mark Hernandez,A,188.4981846,43.12457559,2006-10-08,61,13,53,71,30,16,55,57,27
Nathan Clark,B,174.5866309,77.80784517,2006-03-25,57,70,29,82,92,27,32,1,18
Bethany Smith,B,177.5982194,47.0147479,2005-04-06,62,61,61,83,19,16,49,45,89
Jacqueline Walker,A,145.8563065,72.27476085,2007-01-11,47,15,15,83,29,14,47,63,33
Pamela Elliott,B,158.9664797,59.13677908,2006-05-16,21,81,52,91,83,9,6,92,15
Lisa Hardy,A,138.1127288,65.82357901,2005-04-04,40,91,51,32,3,1,12,43,73
Christopher Harmon,A,133.5936453,98.56115355,2007-02-04,94,75,98,27,88,26,75,11,48
Jeffrey Holt,C,160.8331857,88.10511207,2006-04-12,88,98,25,5,32,12,85,82,73
Scott Harris,A,176.4810588,40.88129364,2005-01-23,55,88,53,16,64,19,70,50,98
Joshua Tran,C,164.2543143,39.77380438,2004-12-30,32,21,37,37,98,18,4,54,17
Michael Scott,B,170.3178777,63.98098073,2004-11-02,58,48,68,53,39,27,38,43,11
Andrew Stewart,A,187.491549,39.2259333,2005-11-12,90,12,75,66,36,3,73,96,12
Teresa French,B,131.2202952,35.68978873,2006-09-26,9,30,65,65,63,19,18,25,25
Julian Meyers,B,156.7199576,69.55142563,2005-12-28,7,72,14,57,43,3,15,66,1
Rodney Adams,B,165.1458173,45.08936831,2006-12-27,59,31,9,74,33,23,65,65,71
John Moore,C,144.4964832,38.30358338,2006-06-04,25,67,37,54,19,2,40,87,83
Brian Jones,A,187.5074206,97.60632747,2005-08-01,29,79,100,16,40,6,61,52,65
April Williams,B,152.8208619,59.4736476,2005-08-21,8,30,55,97,66,12,20,99,83
Victoria Bell,A,140.8533303,58.12893232,2005-04-25,62,10,23,78,54,23,55,24,51
Shelby Chapman,C,188.9081068,52.06828232,2005-04-12,72,79,74,91,65,23,55,47,37
